32 2
 0.5 0
 0.46194 0.191342
 0.353553 0.353553
 0.191342 0.46194
 -2.18557e-08 0.5
 -0.191342 0.46194
 -0.353553 0.353553
 -0.46194 0.191342
 -0.5 -4.37114e-08
 -0.46194 -0.191342
 -0.353553 -0.353553
 -0.191342 -0.46194
 6.55671e-08 -0.5
 0.191342 -0.46194
 0.353553 -0.353553
 0.46194 -0.191342
 20.0001 0
 18.4777 7.6537
 14.1422 14.1422
 7.6537 18.4777
 -8.74231e-07 20.0001
 -7.6537 18.4777
 -14.1422 14.1422
 -18.4777 7.65369
 -20.0001 -1.74846e-06
 -18.4777 -7.6537
 -14.1422 -14.1422
 -7.65369 -18.4777
 2.62269e-06 -20.0001
 7.6537 -18.4777
 14.1422 -14.1422
 18.4777 -7.65369
